mz_Hplus	formula_Hplus	cas.name	summary	cas	blood	breath	faeces	milk	saliva	skin	urine	reference	chebi	monoisotopic.mass	formula	chebi.name	inchi	kegg.compound.id
171.1379563	[C10H18O2+H]+	delta-decalactone|9-decenoic acid	171.137, [C10H18O2+H]+, delta-decalactone...	705-86-2|14436-32-9	0|0	0|0	0|0	1|0	0|0	1|1	1|0	deLacyCostello2014	CHEBI:87327|32381	170.13068	C10H18O2	"6-pentyloxan-2-one;5-decanolide;5-hydroxydecanoic acid delta-lactone;6-Pentyltetrahydro-2H-pyran-2-one;6-pentylvalerolactone;delta-amylvalerolactone;delta-decalactone"|"dec-9-enoic acid;9-decenoic acid;caproleic acid;Delta(9)-decenoic acid"	InChI=1S/C10H18O2/c1-2-3-4-6-9-7-5-8-10(11)12-9/h9H,2-8H2,1H3|InChI=1S/C10H18O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2H,1,3-9H2,(H,11,12)	|
171.1743418	[C11H22O+H]+	2-undecanone|undecanal	171.174, [C11H22O+H]+, 2-undecanone...	112-12-9|112-44-7	0|0	0|1	1|1	1|1	1|1	1|1	0|0	deLacyCostello2014	CHEBI:17700|46202	170.16707	C11H22O	"undecan-2-one;2-hendecanone;2-Undecanone;Methyl nonyl ketone;rue ketone"|"undecanal;n-Undecanal;Undecanaldehyde;undecyl aldehyde;Undecylaldehyde;Undecylic aldehyde"	InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3|InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3	C01875|
171.2107265	[H26C12+H]+	4-methylundecane	171.21, [H26C12+H]+, 4-methylundecane	2980-69-0	0	1	1	0	0	0	0	deLacyCostello2014	CHEBI:84250	170.20345	C12H26	4-methylundecane	InChI=1S/C12H26/c1-4-6-7-8-9-11-12(3)10-5-2/h12H,4-11H2,1-3H3	
171.2107273	[C12H26+H]+	dodecane	171.21, [C12H26+H]+, dodecane	112-40-3	0	1	1	1	1	1	0	deLacyCostello2014	CHEBI:28817	170.20345	C12H26	"dodecane;Bihexyl;CH3-[CH2]10-CH3;Dihexyl;Dodekan;n-Dodecane"	InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3	C08374
172.8596026	[CH2Br2+H]+	dibromomethane	172.859, [CH2Br2+H]+, dibromomethane	74-95-3	1	0	0	0	0	0	0	deLacyCostello2014	CHEBI:47077	171.85233	CH2Br2	"dibromomethane;CH2Br2;Dibrommethan;Methylenbromid;methylene bromide;methylene dibromide"	InChI=1S/CH2Br2/c2-1-3/h1H2	
173.132477	[C13H16+H]+	1,2-dihydro-1,1,6-trimethylnaphthalene	173.132, [C13H16+H]+, 1,2-dihydro-1,1,6-trimethylnaphthalene	30364-38-6	0	0	0	0	0	0	1	deLacyCostello2014	CHEBI:89773	172.1252	C13H16	"1,2-Dihydro-1,1,6-trimethylnaphthalene;1,1,6-Trimethyl-1,2-dihydro-naphthalene;1,1,6-Trimethyl-1,2-dihydronaphthalene;1,1,6-Trimethyl-2H-naphthalene;1,2-Dihydro-1,5,8-trimethylnaphthalene;1,5,8-Trimethyl-1,2-dihydronaphthalene;3,4-Dehydroionene;Dehydro-AR-ionene;Napthalene,1,2,diydro-1,1,6-trimethyl;TDN"	InChI=1S/C13H16/c1-10-6-7-12-11(9-10)5-4-8-13(12,2)3/h4-7,9H,8H2,1-3H3	
173.1536064	[C10H20O2+H]+	acetic acid, 2-ethyl-1-hexanol ester  / 2-ethyl-1-hexanol acetate|octanoic acid, ethyl ester|decanoic acid|hexanoic acid, butyl ester|nonanoic acid, methyl ester	173.153, [C10H20O2+H]+, acetic acid...	103-09-3|106-32-1|334-48-5|626-82-4|1731-84-6	0|0|0|0|0	1|0|0|0|0	0|0|0|1|0	0|0|1|0|0	1|0|0|0|0	0|1|1|0|1	0|0|0|0|0	deLacyCostello2014	CHEBI:87392|87426|30813|89561|44499	172.14633	C10H20O2	"2-ethylhexyl acetate;2-Ethyl-1-hexanol acetate;2-Ethylhexanyl acetate;2-Ethylhexyl ethanoate"|"ethyl octanoate;caprylic acid ethyl ester;ethyl caprylate;ethyl n-octanoate"|"decanoic acid;1-nonanecarboxylic acid;10:0;C10:0;capric acid;caprinic acid;CH3-[CH2]8-COOH;Decanoate;decoic acid;Decylic acid;Dekansaeure;Kaprinsaeure;n-Capric acid;n-decanoic acid;n-decoic acid;n-decylic acid"|"Butyl hexanoate;Butyl caproate;Butyl caprylate;Butyl ester of hexanoic acid;FEMA 2201;Hexanoic acid, butyl ester;N-Butyl caproate;N-Butyl hexanoate;N-Butyl N-hexanoate;N-Caproic acid N-butyl ester"|"methyl nonanoate;1-nonanecarboxylic acid;Methyl ester nonanoic acid;Methyl n-nonanoate;Methyl nonylate;Methyl pelargonate;Pelargonic acid methyl ester"	InChI=1S/C10H20O2/c1-4-6-7-10(5-2)8-12-9(3)11/h10H,4-8H2,1-3H3|InChI=1S/C10H20O2/c1-3-5-6-7-8-9-10(11)12-4-2/h3-9H2,1-2H3|InChI=1S/C10H20O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2-9H2,1H3,(H,11,12)|InChI=1S/C10H20O2/c1-3-5-7-8-10(11)12-9-6-4-2/h3-9H2,1-2H3|InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-10(11)12-2/h3-9H2,1-2H3	|C12292|C01571||
173.1899905	[H24C11O+H]+	undecanol	173.189, [H24C11O+H]+, undecanol	30207-98-8	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:77930	172.18272	C11H24O	undecan-2-ol;2-hendecanol;2-Hydroxyundecane;2-undecanol;methyl nonyl carbinol;Sec-undecyl alcohol	InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11(2)12/h11-12H,3-10H2,1-2H3	
173.1899919	[C11H24O+H]+	2-undecanol	173.189, [C11H24O+H]+, 2-undecanol	1653-30-1	0	0	1	0	0	0	1	deLacyCostello2014	CHEBI:77930	172.18272	C11H24O	"undecan-2-ol;2-hendecanol;2-Hydroxyundecane;2-undecanol;methyl nonyl carbinol;Sec-undecyl alcohol"	InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11(2)12/h11-12H,3-10H2,1-2H3	
175.0964854	[C8H14O4+H]+	hexanedioic acid, dimethyl ester	175.096, [C8H14O4+H]+, hexanedioic acid...	627-93-0	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:34715	174.08921	C8H14O4	"Dimethyl adipate;Dimethyl hexanedioate"	InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3	C14570
177.0546206	[C10H8O3+H]+	7-methoxycoumarin	177.054, [C10H8O3+H]+, 7-methoxycoumarin	531-59-9	0	0	0	0	0	0	1	deLacyCostello2014	CHEBI:5679	176.04734	C10H8O3	"herniarin;7-methoxy-2H-1-benzopyran-2-one;7-Methoxycoumarin;Ayapanin;Herniarine;Methylumbelliferone"	InChI=1S/C10H8O3/c1-12-8-4-2-7-3-5-10(11)13-9(7)6-8/h2-6H,1H3	C09268
177.0910045	[H12C11O2+H]+	acetic acid, cinnamyl ester  / E-cinnamylacetate	177.091, [H12C11O2+H]+, acetic acid...	21040-45-9	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:31402	176.08373	C11H12O2	cinnamyl acetate;1-acetoxy-3-phenyl-2-propene;1-phenyl-3-acetoxyprop-1-ene;3-phenyl-2-propen-1-ol acetate;3-phenyl-2-propen-1-yl acetate;3-Phenyl-2-propenyl acetate;3-phenylallyl acetate;acetic acid cinnamyl ester;gamma-phenylallyl acetate;PhCH=CHCH2OAc	InChI=1S/C11H12O2/c1-10(12)13-9-5-8-11-6-3-2-4-7-11/h2-8H,9H2,1H3	
180.9373097	[C6H3Cl3+H]+	1,3,5-trichlorobenzene	180.937, [C6H3Cl3+H]+, 1,3,5-trichlorobenzene	108-70-3	0	1	0	1	0	0	0	deLacyCostello2014	CHEBI:49916	179.93003	C6H3Cl3	"1,3,5-trichlorobenzene;1,3,5-Trichlorbenzol;1,3,5-TRICHLORO-BENZENE;s-trichlorobenzene;sym-trichlorobenzene"	InChI=1S/C6H3Cl3/c7-4-1-5(8)3-6(9)2-4/h1-3H	
183.0804414	[C13H10O+H]+	benzophenone	183.08, [C13H10O+H]+, benzophenone	119-61-9	0	0	1	0	1	1	0	deLacyCostello2014	CHEBI:41308	182.07316	C13H10O	"benzophenone;alpha-oxodiphenylmethane;alpha-oxoditane;benzoylbenzene;Diphenyl ketone;DIPHENYLMETHANONE;Ph2CO"	InChI=1S/C13H10O/c14-13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H	C06354
184.0638025	[H13C5NO4S+H]+	5-methyl-2-(1-methylethyl)-2-cyclohexen-1-one  / 2-cyclohexen-1-one, 5-methyl-2-(1-methylethyl)-	184.063, [H13C5NO4S+H]+, 5-methyl-2-(1-methylethyl)-2-cyclohexen-1-one  / 2-cyclohexen-1-one...	5113-66-6	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:16822	183.05653	C5H13NO4S	choline sulfate;choline sulfate betaine	InChI=1S/C5H13NO4S/c1-6(2,3)4-5-10-11(7,8)9/h4-5H2,1-3H3	
185.1536064	[C11H20O2+H]+	10-undecenoic acid	185.153, [C11H20O2+H]+, 10-undecenoic acid	112-38-9	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:35045	184.14633	C11H20O2	"10-undecenoic acid;10-hendecenoic acid;10-Undecensaeure;10-undecylenic acid;acide 10-undecanoique;acide 10-undecylique;acido 10-undecenoico;omega-hendecenoic acid;omega-undecenoic acid;undecelinic acid;undecen-10-acid-1;Undecen-10-saeure;Undecenoic acid"	InChI=1S/C11H20O2/c1-2-3-4-5-6-7-8-9-10-11(12)13/h2H,1,3-10H2,(H,12,13)	C13910
185.1899919	[C12H24O+H]+	dodecanal|2-dodecanone	185.189, [C12H24O+H]+, dodecanal...	112-54-9|6175-49-1	0|0	0|0	1|1	1|0	1|1	1|1	0|0	deLacyCostello2014	CHEBI:27836|89284	184.18272	C12H24O	"dodecanal;dodecanaldehyde;dodecyl aldehyde;lauric aldehyde;lauryl aldehyde;Laurylaldehyde;n-dodecanal;n-dodecyl aldehyde;n-dodecylic aldehyde;n-lauraldehyde"|"2-Dodecanone;12-(2,3-Dihydroxycyclopentyl)-2-dodecanone;2,3-Epoxypropyl Methanesulphonate;Decyl methyl ketone;Dodecan-2-one;Dodecanone-(2);Methyl decyl ketone;N-Decyl methyl ketone"	InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h12H,2-11H2,1H3|InChI=1S/C12H24O/c1-3-4-5-6-7-8-9-10-11-12(2)13/h3-11H2,1-2H3	C02278|
185.2263774	[C13H28+H]+	tridecane|2,6,7-trimethyldecane|2,6,8-trimethyldecane	185.226, [C13H28+H]+, tridecane...	629-50-5|62108-25-2|62108-26-3	0|0|0	1|1|1	1|0|0	1|0|0	1|0|0	1|0|0	0|0|0	deLacyCostello2014	CHEBI:35998|132231|88814	184.2191	C13H28	"tridecane;CH3-[CH2]11-CH3;n-tridecane;Tridekan"|2,6,7-trimethyldecane|"2,6,8-Trimethyldecane;2,6,8-Trimethyl-Decane"	InChI=1S/C13H28/c1-3-5-7-9-11-13-12-10-8-6-4-2/h3-13H2,1-2H3|InChI=1S/C13H28/c1-6-8-12(4)13(5)10-7-9-11(2)3/h11-13H,6-10H2,1-5H3|InChI=1S/C13H28/c1-6-12(4)10-13(5)9-7-8-11(2)3/h11-13H,6-10H2,1-5H3	C13834||
187.1692564	[C11H22O2+H]+	undecanoic acid	187.169, [C11H22O2+H]+, undecanoic acid	112-37-8	0	0	0	1	0	1	0	deLacyCostello2014	CHEBI:32368	186.16198	C11H22O2	"undecanoic acid;1-decanecarboxylic acid;CH3-[CH2]9-COOH;Hendecanoic acid;n-undecanoic acid;n-undecoic acid;n-undecylic acid;UDA;undecoic acid;undecylic acid;Undekansaeure"	InChI=1S/C11H22O2/c1-2-3-4-5-6-7-8-9-10-11(12)13/h2-10H2,1H3,(H,12,13)	C17715
187.205642	[C12H26O+H]+	1-dodecanol|2-butyl-1-octanol	187.205, [C12H26O+H]+, 1-dodecanol...	112-53-8|08/02/3913	0|0	0|0	1|0	0|0	1|1	1|0	0|0	deLacyCostello2014	CHEBI:28878|84235	186.19837	C12H26O	"dodecan-1-ol;1-Dodecanol;1-Hydroxydodecane;Dodecyl alcohol;Dodecylalcohol;Lauroyl alcohol;Lauryl alcohol;n-Dodecan-1-ol;n-Lauryl alcohol;Undecyl carbinol"|"2-butyl-1-octanol;2-butyloctanol;2-butyloctyl alcohol;5-(hydroxymethyl)undecane;butyloctanol"	InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3|InChI=1S/C12H26O/c1-3-5-7-8-10-12(11-13)9-6-4-2/h12-13H,3-11H2,1-2H3	C02277|
191.1430417	[C13H18O+H]+	beta-damascenone	191.143, [C13H18O+H]+, beta-damascenone	23726-93-4	0	0	0	0	0	0	1	deLacyCostello2014	CHEBI:67251	190.13577	C13H18O	"beta-damascenone;(2E)-1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-2-buten-1-one;(E)-1-(2,6,6-Trimethyl-1,3-cyclohexadien-1-yl)-2-buten-1-one;(E)-beta-damascenone;beta-(E)-damascenone;damascenone;trans-beta-damascenone;trans-damascenone"	InChI=1S/C13H18O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5-8H,9H2,1-4H3/b7-5+	
192.1382907	[C12H17NO+H]+	N,N-diethyl-3-methylbenzamide  / DEET	192.138, [C12H17NO+H]+, N,N-diethyl-3-methylbenzamide  / DEET	134-62-3	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:7071	191.13101	C12H17NO	"N,N-diethyl-m-toluamide;3-methyl-N,N-diethylbenzamide;Autan;deet;Detamide;diethyl toluamide;diethyltoluamide;diethyltoluamidum;dietiltoluamida;Flypel;m-Delphene;Metadelphene;Muscol;Off;Off!;Repel"	InChI=1S/C12H17NO/c1-4-13(5-2)12(14)11-8-6-7-10(3)9-11/h6-9H,4-5H2,1-3H3	C10935
193.1586918	[C13H20O+H]+	ionone (alpha)	193.158, [C13H20O+H]+, ionone (alpha)	127-41-3	0	0	0	0	1	1	1	deLacyCostello2014	CHEBI:32319	192.15142	C13H20O	"alpha-ionone;(E)-alpha-Ionone;alpha-(E)-ionone;alpha-cyclocitrylideneacetone;alpha-Ionon;trans-alpha-Ionone"	InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h6-8,12H,5,9H2,1-4H3/b8-7+	C12286
195.1743418	[C13H22O+H]+	geranylacetoneM|theaspirane /  2,6,10,10-tetramethyl-1-oxaspiro[4.5]dec-9-ene	195.174, [C13H22O+H]+, geranylacetoneM...	3796-70-1|36431-72-8	0|0	0|0	0|0	0|0	0|0	0|0	0|1	deLacyCostello2014	CHEBI:67206|89598	194.16707	C13H22O	"geranyl acetone;(E)-6,10-dimethyl-5,9-undecadien-2-one;(E)-6,10-Dimethylundeca-5,9-dien-2-one;geranylacetone;trans-Geranylacetone"|"Theaspirane;(+/-)-theaspirane;1-Oxaspiro-2,6,10,10-tetramethyl(4.5)dec-6-ene;2,6,10,10-Tetramethyl-1-oxa-spiro[4.5]dec-6-ene;2,6,10,10-Tetramethyl-1-Oxaspiro(4.5)dec-6-ene;2,6,10,10-Tetramethyl-1-oxaspiro[4.5]dec-6-ene;2,6,10,10-Tetramethyl-1-oxaspiro[4.5]dec-6-ene, 9CI;2,6,10,10-tetramethyl-oxa-spiro-dec-6-ene;6,9-Epoxy-4-megastigmene;Cis-theaspirane;FEMA 3774;Theaspirane (Isomer 1);Theaspirane (Isomer 2);Theaspirane a;Theaspirane b;Theaspirane is I;Theaspirane is II;Theaspirane, I;Theaspirane, II"	InChI=1S/C13H22O/c1-11(2)7-5-8-12(3)9-6-10-13(4)14/h7,9H,5-6,8,10H2,1-4H3/b12-9+|InChI=1S/C13H22O/c1-10-6-5-8-12(3,4)13(10)9-7-11(2)14-13/h6,11H,5,7-9H2,1-4H3	|
197.1536045	[H20C12O2+H]+	ionone (beta)	197.153, [H20C12O2+H]+, ionone (beta)	125-12-2	0	0	0	1	1	1	1	deLacyCostello2014	CHEBI:157	196.14633	C12H20O2	(1S,2R,4S)-(-)-Bornyl acetate	InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3/t9?,10-,12?/m1/s1	
197.1536064	[C12H20O2+H]+	acetic acid, alpha-terpinyl ester  / alpha-terpinyl acetate|acetic acid, (E)-3,7-dimethyl-2,6-octadien-1-ol ester  / geranyl acetate|acetic acid, (Z)-3,7-dimethyl-2,6-octadien-1-ol ester  / neryl acetate	197.153, [C12H20O2+H]+, acetic acid...	80-26-2|105-87-3|141-12-8	0|0|0	0|0|0	0|0|0	0|0|0	1|1|0	0|1|1	0|0|0	deLacyCostello2014	CHEBI:32320|5331|141210	196.14633	C12H20O2	"alpha-Terpinyl acetate;a-Terpineol acetate;FEMA 3047;p-Menth-1-en-8-yl acetate"|"geranyl acetate;trans-3,7-dimethyl-2,6-octadien-1-yl acetate"|"neryl acetate;(2Z)-3,7-dimethyl-2,6-octadienyl acetate;cis-3,7-dimethyl-2,6-octadien-1-ol acetate;cis-geranyl acetate;neryl ethanoate"	InChI=1S/C12H20O2/c1-9-5-7-11(8-6-9)12(3,4)14-10(2)13/h5,11H,6-8H2,1-4H3|InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8+|InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8-	C12300|C09861|
197.2263774	[C14H28+H]+	cyclotetradecane|1-tetradecene	197.226, [C14H28+H]+, cyclotetradecane...	295-17-0|1120-36-1	0|0	0|0	0|0	0|0	1|1	1|0	0|0	deLacyCostello2014	CHEBI:89715|77505	196.2191	C14H28	"Cyclotetradecane;1,8-Diazacyclotetradecane-2,9-dione"|"1-tetradecene;1-Tetradecylene;alpha-Tetradecene;n-Tetradec-1-ene"	InChI=1S/C14H28/c1-2-4-6-8-10-12-14-13-11-9-7-5-3-1/h1-14H2|InChI=1S/C14H28/c1-3-5-7-9-11-13-14-12-10-8-6-4-2/h3H,1,4-14H2,2H3	|
199.0600999	[C9H10O5+H]+	4-hydroxy-3-methoxymandelic acid	199.06, [C9H10O5+H]+, 4-hydroxy-3-methoxymandelic acid	55-10-7	0	0	0	0	1	0	0	deLacyCostello2014	CHEBI:20106	198.05282	C9H10O5	"vanillylmandelic acid;3-methoxy-4-hydroxymandelic acid;hydroxy(4-hydroxy-3-methoxyphenyl)acetic acid;Vanilmandelic acid"	InChI=1S/C9H10O5/c1-14-7-4-5(2-3-6(7)10)8(11)9(12)13/h2-4,8,10-11H,1H3,(H,12,13)	C05584
199.1692545	[H22C12O2+H]+	acetic acid, menthyl ester  / menthylacetate	199.169, [H22C12O2+H]+, acetic acid...	89-48-5	0	0	0	0	1	0	0	deLacyCostello2014	CHEBI:104	198.16198	C12H22O2	(-)-Menthyl acetate;l-Menthyl acetate;Menthyl acetate	InChI=1S/C12H22O2/c1-8(2)11-6-5-9(3)7-12(11)14-10(4)13/h8-9,11-12H,5-7H2,1-4H3/t9-,11+,12-/m1/s1	
199.1692564	[C12H22O2+H]+	acetic acid, 3,7-dimethyl-6-octen-1-ol ester/ citronellol acetate	199.169, [C12H22O2+H]+, acetic acid...	150-84-5	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:70478	198.16198	C12H22O2	"citronellol acetate;beta-citronellol acetate;beta-citronellyl acetate"	InChI=1S/C12H22O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,11H,5,7-9H2,1-4H3	C12298
199.205642	[C13H26O+H]+	2-tridecanone|tridecanal	199.205, [C13H26O+H]+, 2-tridecanone...	593-08-8|10486-19-8	0|0	0|0	0|1	1|0	1|1	1|1	0|0	deLacyCostello2014	CHEBI:77928|89816	198.19837	C13H26O	"tridecan-2-one;2-Tridecanone;Hendecyl methyl ketone;Methyl n-undecyl ketone;methyl undecyl ketone;NSC 14763;tridecanone;Tridecanone-2"|"Tridecanal;1-Tridecanal;N-Tridecanal;N-Tridecylaldehyde;Tridecanaldehyde;Tridecane aldehyde;Tridecyl aldehyde"	InChI=1S/C13H26O/c1-3-4-5-6-7-8-9-10-11-12-13(2)14/h3-12H2,1-2H3|InChI=1S/C13H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h13H,2-12H2,1H3	|
199.2420275	[C14H30+H]+	tetradecane	199.242, [C14H30+H]+, tetradecane	629-59-4	0	0	1	1	1	1	1	deLacyCostello2014	CHEBI:41253	198.23475	C14H30	"tetradecane;CH3-[CH2]12-CH3;n-tetradecane;Tetradekan"	InChI=1S/C14H30/c1-3-5-7-9-11-13-14-12-10-8-6-4-2/h3-14H2,1-2H3	
201.1637771	[C15H20+H]+	alpha-calacorene	201.163, [C15H20+H]+, alpha-calacorene	21391-99-1	0	0	0	0	1	0	1	deLacyCostello2014	CHEBI:88732	200.1565	C15H20	"3,4-Dihydrocadalene;(e)-calacorene;1,2-Dihydro-1-isopropyl-4,7-dimethylnaphthalene;1,2-Dihydro-4,7-dimethyl-1-(1-methylethyl)naphthalene, 9CI;7,8-Dihydrocadalene;alpha-Calacorene;alpha-colocarene;alpha-corocalen;alpha-corocalene;Calacorene"	InChI=1S/C15H20/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5-7,9-10,13H,8H2,1-4H3	
201.1849065	[C12H24O2+H]+	decanoic acid, ethyl ester|dodecanoic acid|undecanoic acid, methyl ester	201.184, [C12H24O2+H]+, decanoic acid...	110-38-3|143-07-7|1731-86-8	0|0|0	0|0|0	0|0|0	1|1|0	0|1|0	0|1|1	0|0|0	deLacyCostello2014	CHEBI:87430|30805|87527	200.17763	C12H24O2	"ethyl decanoate;capric acid ethyl ester;decanoic acid ethyl ester;ethyl caprate"|"dodecanoic acid;1-undecanecarboxylic acid;ABL;C12 fatty acid;C12:0;CH3-[CH2]10-COOH;Coconut oil fatty acids;DAO;dodecoic acid;Dodecylcarboxylate;Dodecylic acid;Duodecyclic acid;Duodecylic acid;Lauric acid;Laurinsaeure;Laurostearic acid;n-dodecanoic acid;Undecane-1-carboxylic acid;Vulvic acid"|"methyl undecanoate;methyl undecylenate;undecanoic acid methyl ester"	InChI=1S/C12H24O2/c1-3-5-6-7-8-9-10-11-12(13)14-4-2/h3-11H2,1-2H3|InChI=1S/C12H24O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H,13,14)|InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-12(13)14-2/h3-11H2,1-2H3	|C02679|
201.221292	[C13H28O+H]+	1-tridecanol	201.221, [C13H28O+H]+, 1-tridecanol	112-70-9	0	1	1	0	0	1	1	deLacyCostello2014	CHEBI:34123	200.21402	C13H28O	"1-Tridecanol;Fatty alcohol c-13;Tridecyl alcohol"	InChI=1S/C13H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h14H,2-13H2,1H3	C14509
203.1430417	[C14H18O+H]+	pentyl cinnamaldehyde	203.143, [C14H18O+H]+, pentyl cinnamaldehyde	122-40-7	0	0	0	0	1	1	0	deLacyCostello2014	CHEBI:32318	202.13577	C14H18O	"alpha-Amylcinnamaldehyde;a-Pentylcinnamaldehyde;alpha-pentylcinnamaldehyde"	InChI=1S/C14H18O/c1-2-3-5-10-14(12-15)11-13-8-6-4-7-9-13/h4,6-9,11-12H,2-3,5,10H2,1H3/b14-11-	C12288
203.1794272	[C15H22+H]+	1-(1,5-dimethyl-4-hexen-1-yl)-4-methylbenzene|ar-curcumene / 1-methyl-4-[(2R)-6-methylhept-5-en-2-yl]benzene	203.179, [C15H22+H]+, 1-(1,5-dimethyl-4-hexen-1-yl)-4-methylbenzene...	644-30-4|4176-17-4	0|0	0|0	1|0	0|0	0|1	0|0	1|0	deLacyCostello2014	CHEBI:62757|10225	202.17215	C15H22	"alpha-curcumene;1-(1,5-dimethyl-4-hexenyl)-4-methylbenzene;2-methyl-6-p-tolyl-2-heptene;ar-curcumene;aromatic curcumene;aryl-curcumene;curcumene"|"(-)-alpha-curcumene;(R)-(-)-alpha-curcumene;(R)-(-)-curcumene;(R)-curcumene;4-[(1R)-1,5-dimethylhex-4-enyl]-1-methylbenzene;l-alpha-Curcumene"	InChI=1S/C15H22/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-11,14H,5,7H2,1-4H3|InChI=1S/C15H22/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-11,14H,5,7H2,1-4H3/t14-/m1/s1	|C09649
205.1950765	[H24C15+H]+	beta-elemene	205.195, [H24C15+H]+, beta-elemene	33880-83-0	0	0	0	0	1	0	0	deLacyCostello2014	CHEBI:62855	204.1878	C15H24	(-)-beta-elemene;(1S,2S,4R)-(-)-1-methyl-1-vinyl-2,4-diisopropenylcyclohexane;(1S,2S,4R)-1-methyl-2,4-di(prop-1-en-2-yl)-1-vinylcyclohexane;(1S,2S,4R)-2,4-diisopropenyl-1-methyl-1-vinylcyclohexane;2,4-Diisopropenyl-1-methyl-1-vinylcyclohexane;beta-Elemen;beta-elemene;Levo-beta-elemene	InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,13-14H,1-2,4,8-10H2,3,5-6H3/t13-,14+,15-/m1/s1	
