"ion_mass"	"ion_formula"	"formula"	"mass_monoiso"	"name_iupac"	"pubchem_cid"	"inchi"	"inchikey"	"ref_year"	"ref_pmid"	"disease_name"	"disease_meshid"
91.0324455	"[C2H6N2S+H]+"	"C2H6N2S"	"90.025169"	"methylthiourea"	"2723704"	"InChI=1S/C2H6N2S/c1-4-2(3)5/h1H3,(H3,3,4,5)"	"KQJQICVXLJTWQD-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
91.0389685	"[C3H6O3+H]+"	"C3H6O3"	"90.031694"	"hydron;2-hydroxypropanoate|dimethyl carbonate|2-methoxyacetic acid"	"19789253|12021|12251"	"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)|InChI=1S/C3H6O3/c1-5-3(4)6-2/h1-2H3|InChI=1S/C3H6O3/c1-6-2-3(4)5/h2H2,1H3,(H,4,5)"	"JVTAAEKCZFNVCJ-UHFFFAOYSA-N|IEJIGPNLZYLLBP-UHFFFAOYSA-N|RMIODHQZRUFFFF-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
91.0575975	"[C4H10S+H]+"	"C4H10S"	"90.050321"	"1-methylsulfanylpropane"	"19754"	"InChI=1S/C4H10S/c1-3-4-5-2/h3-4H2,1-2H3"	"ZOASGOXWEHUTKZ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
91.0753545	"[C4H10O2+H]+"	"C4H10O2"	"90.06808"	"2-ethoxyethanol|butane-2,3-diol|1-methoxypropan-2-ol"	"8076|262|7900"	"InChI=1S/C4H10O2/c1-2-6-4-3-5/h5H,2-4H2,1H3|InChI=1S/C4H10O2/c1-3(5)4(2)6/h3-6H,1-2H3|InChI=1S/C4H10O2/c1-4(5)3-6-2/h4-5H,3H2,1-2H3"	"ZNQVEEAIQZEUHB-UHFFFAOYSA-N|OWBTYPJTUOEWEK-UHFFFAOYSA-N|ARXJGSRGQADJSQ-UHFFFAOYSA-N"	"2014|2014_2014_1990_1989"	"24421258|24421258_24401860_2357447_2589871"	""	""
92.9140835	"[Mo+H]+"	"Mo"	"97.905404"	"molybdenum"	"23932"	"InChI=1S/Mo"	"ZOKXTWBITQBERF-UHFFFAOYSA-N"	"1989"	"2786363"	"idiopathic pulmonary fibrosis"	"D054990"
93.0465535	"[C4H9Cl+H]+"	"C4H9Cl"	"92.039278"	"1-chlorobutane|2-chlorobutane"	"8005|6563"	"InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3|InChI=1S/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3"	"VFWCMGCRMGJXDK-UHFFFAOYSA-N|BSPCSKHALVHRSR-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
93.0546185	"[C3H8O3+H]+"	"C3H8O3"	"92.047344"	"propane-1,2,3-triol"	"753"	"InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2"	"PEDCQBHIVMGVHV-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
93.0698765	"[C7H8+H]+"	"C7H8"	"92.0626"	"toluene"	"1140"	"InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3"	"YXFVVABEGXRONW-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
94.0651255	"[C6H7N+H]+"	"C6H7N"	"93.057849"	"4-methylpyridine|3-methylpyridine"	"7963|7970"	"InChI=1S/C6H7N/c1-6-2-4-7-5-3-6/h2-5H,1H3|InChI=1S/C6H7N/c1-6-3-2-4-7-5-6/h2-5H,1H3"	"FKNQCJSGGFJEIZ-UHFFFAOYSA-N|ITQTTZVARXURQS-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
94.9490895	"[CH3Br+H]+"	"CH3Br"	"93.94181"	"bromomethane"	"6323"	"InChI=1S/CH3Br/c1-2/h1H3"	"GZUXJHMPEANEGY-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
95.0161255	"[C2H6O2S+H]+"	"C2H6O2S"	"94.008851"	"methylsulfonylmethane"	"6213"	"InChI=1S/C2H6O2S/c1-5(2,3)4/h1-2H3"	"HHVIBTZHLRERCL-UHFFFAOYSA-N"	"2016_2014_2014_2012"	"29442003_24421258_24566092_22482743"	""	""
95.0491405	"[C6H6O+H]+"	"C6H6O"	"94.041865"	"2-ethenylfuran|hydron;phenoxide"	"73881|20488062"	"InChI=1S/C6H6O/c1-2-6-4-3-5-7-6/h2-5H,1H2|InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H"	"QQBUHYQVKJQAOB-UHFFFAOYSA-N|ISWSIDIOOBJBQZ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
95.0603745	"[C5H6N2+H]+"	"C5H6N2"	"94.053098"	"2-methylpyrimidine"	"78748"	"InChI=1S/C5H6N2/c1-5-6-3-2-4-7-5/h2-4H,1H3"	"LNJMHEJAYSYZKK-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
95.0855265	"[C7H10+H]+"	"C7H10"	"94.07825"	"cyclohepta-1,3-diene|hepta-1,3,5-triene|1,2-dimethylcyclopenta-1,3-diene|1-methylcyclohexa-1,4-diene|3-methylidenecyclohexene|5,5-dimethylcyclopenta-1,3-diene"	"19969|140269|138349|78006|219357|138124"	"InChI=1S/C7H10/c1-2-4-6-7-5-3-1/h1-4H,5-7H2|InChI=1S/C7H10/c1-3-5-7-6-4-2/h3-7H,1H2,2H3|InChI=1S/C7H10/c1-6-4-3-5-7(6)2/h3-4H,5H2,1-2H3|InChI=1S/C7H10/c1-7-5-3-2-4-6-7/h2-3,6H,4-5H2,1H3|InChI=1S/C7H10/c1-7-5-3-2-4-6-7/h3,5H,1-2,4,6H2|InChI=1S/C7H10/c1-7(2)5-3-4-6-7/h3-6H,1-2H3"	"GWYPDXLJACEENP-UHFFFAOYSA-N|USKZHEQYENVSMH-UHFFFAOYSA-N|RYILSJIMFKKICJ-UHFFFAOYSA-N|QDXQAOGNBCOEQX-UHFFFAOYSA-N|XVKFDCVTYBMNRZ-UHFFFAOYSA-N|QWJWPDHACGGABF-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
96.0807755	"[C6H9N+H]+"	"C6H9N"	"95.073499"	"3-ethyl-1H-pyrrole|2-ethyl-1H-pyrrole|1-ethylpyrrole|2,5-dimethyl-1H-pyrrole|2,3-dimethyl-1H-pyrrole|2,4-dimethyl-1H-pyrrole"	"258383|137075|185226|12265|39538|39539"	"InChI=1S/C6H9N/c1-2-6-3-4-7-5-6/h3-5,7H,2H2,1H3|InChI=1S/C6H9N/c1-2-6-4-3-5-7-6/h3-5,7H,2H2,1H3|InChI=1S/C6H9N/c1-2-7-5-3-4-6-7/h3-6H,2H2,1H3|InChI=1S/C6H9N/c1-5-3-4-6(2)7-5/h3-4,7H,1-2H3|InChI=1S/C6H9N/c1-5-3-4-7-6(5)2/h3-4,7H,1-2H3|InChI=1S/C6H9N/c1-5-3-6(2)7-4-5/h3-4,7H,1-2H3"	"RLLBWIDEGAIFPI-UHFFFAOYSA-N|XRPDDDRNQJNHLQ-UHFFFAOYSA-N|VPUAYOJTHRDUTK-UHFFFAOYSA-N|PAPNRQCYSFBWDI-UHFFFAOYSA-N|OUYLXVQKVBXUGW-UHFFFAOYSA-N|MFFMQGGZCLEMCI-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
97.0284045	"[C5H4O2+H]+"	"C5H4O2"	"96.021129"	"furan-2-carbaldehyde"	"7362"	"InChI=1S/C5H4O2/c6-4-5-2-1-3-7-5/h1-4H"	"HYBBIBNJHNGZAN-UHFFFAOYSA-N"	"2014_2013_2012"	"24421258_23259974_22970702"	""	""
97.0647905	"[C6H8O+H]+"	"C6H8O"	"96.057515"	"(2E,4E)-hexa-2,4-dienal|2-ethylfuran|hex-4-yn-3-one|3-methylcyclopent-2-en-1-one|2-methylcyclopent-2-en-1-one|2,5-dimethylfuran|2,4-dimethylfuran|cyclohex-2-en-1-one"	"637564|18554|139192|17691|14266|12266|19462|13594"	"InChI=1S/C6H8O/c1-2-3-4-5-6-7/h2-6H,1H3/b3-2+,5-4+|InChI=1S/C6H8O/c1-2-6-4-3-5-7-6/h3-5H,2H2,1H3|InChI=1S/C6H8O/c1-3-5-6(7)4-2/h4H2,1-2H3|InChI=1S/C6H8O/c1-5-2-3-6(7)4-5/h4H,2-3H2,1H3|InChI=1S/C6H8O/c1-5-3-2-4-6(5)7/h3H,2,4H2,1H3|InChI=1S/C6H8O/c1-5-3-4-6(2)7-5/h3-4H,1-2H3|InChI=1S/C6H8O/c1-5-3-6(2)7-4-5/h3-4H,1-2H3|InChI=1S/C6H8O/c7-6-4-2-1-3-5-6/h2,4H,1,3,5H2"	"BATOPAZDIZEVQF-MQQKCMAXSA-N|HLPIHRDZBHXTFJ-UHFFFAOYSA-N|BIWUZTZFFUMZIG-UHFFFAOYSA-N|CHCCBPDEADMNCI-UHFFFAOYSA-N|ZSBWUNDRDHVNJL-UHFFFAOYSA-N|GSNUFIFRDBKVIE-UHFFFAOYSA-N|AABTWRKUKUPMJG-UHFFFAOYSA-N|FWFSEYBSWVRWGL-UHFFFAOYSA-N"	"2014|2017_2014_2011_2010_2009_2002"	"24421258|29068415_24421258_21703688_20186536_19345160_12117646"	""	""
97.0760245	"[C5H8N2+H]+"	"C5H8N2"	"96.068748"	"3,5-dimethyl-1H-pyrazole|1,5-dimethylpyrazole|1,4-dimethylpyrazole"	"6210|136502|136836"	"InChI=1S/C5H8N2/c1-4-3-5(2)7-6-4/h3H,1-2H3,(H,6,7)|InChI=1S/C5H8N2/c1-5-3-4-6-7(5)2/h3-4H,1-2H3|InChI=1S/C5H8N2/c1-5-3-6-7(2)4-5/h3-4H,1-2H3"	"SDXAWLJRERMRKF-UHFFFAOYSA-N|LSZQMSSIUQNTDX-UHFFFAOYSA-N|SZQCPPRPWDXLMM-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
97.1011765	"[C7H12+H]+"	"C7H12"	"96.0939"	"cycloheptene|1-ethylcyclopentene|hept-1-yne|(5E)-hepta-1,5-diene|hept-3-yne|5-methylhex-1-yne|2-methylhexa-1,4-diene|2-methylhexa-2,4-diene|2-methylhex-3-yne|4,4-dimethylpent-2-yne|2,3-dimethylpenta-1,3-diene|3,5-dimethylcyclopentene|1-methyl-3-methylidenecyclopentane|1,5-dimethylcyclopentene|2,4-dimethylpenta-2,3-diene|2,4-dimethylpenta-1,3-diene|methylidenecyclohexane|4-methylcyclohexene|1-methylcyclohexene|4,4-dimethylcyclopentene"	"12363|137448|12350|5364394|75755|137490|556839|520396|520802|136786|137118|522549|523523|86014|66081|66080|14502|11572|11574|87906"	"InChI=1S/C7H12/c1-2-4-6-7-5-3-1/h1-2H,3-7H2|InChI=1S/C7H12/c1-2-7-5-3-4-6-7/h5H,2-4,6H2,1H3|InChI=1S/C7H12/c1-3-5-7-6-4-2/h1H,4-7H2,2H3|InChI=1S/C7H12/c1-3-5-7-6-4-2/h3-4,6H,1,5,7H2,2H3/b6-4+|InChI=1S/C7H12/c1-3-5-7-6-4-2/h3-5H2,1-2H3|InChI=1S/C7H12/c1-4-5-6-7(2)3/h1,7H,5-6H2,2-3H3|InChI=1S/C7H12/c1-4-5-6-7(2)3/h4-5H,2,6H2,1,3H3|InChI=1S/C7H12/c1-4-5-6-7(2)3/h4-6H,1-3H3|InChI=1S/C7H12/c1-4-5-6-7(2)3/h7H,4H2,1-3H3|InChI=1S/C7H12/c1-5-6-7(2,3)4/h1-4H3|InChI=1S/C7H12/c1-5-7(4)6(2)3/h5H,2H2,1,3-4H3|InChI=1S/C7H12/c1-6-3-4-7(2)5-6/h3-4,6-7H,5H2,1-2H3|InChI=1S/C7H12/c1-6-3-4-7(2)5-6/h7H,1,3-5H2,2H3|InChI=1S/C7H12/c1-6-4-3-5-7(6)2/h4,7H,3,5H2,1-2H3|InChI=1S/C7H12/c1-6(2)5-7(3)4/h1-4H3|InChI=1S/C7H12/c1-6(2)5-7(3)4/h5H,1H2,2-4H3|InChI=1S/C7H12/c1-7-5-3-2-4-6-7/h1-6H2|InChI=1S/C7H12/c1-7-5-3-2-4-6-7/h2-3,7H,4-6H2,1H3|InChI=1S/C7H12/c1-7-5-3-2-4-6-7/h5H,2-4,6H2,1H3|InChI=1S/C7H12/c1-7(2)5-3-4-6-7/h3-4H,5-6H2,1-2H3"	"ZXIJMRYMVAMXQP-UHFFFAOYSA-N|QYYQTLLGVAPKPN-UHFFFAOYSA-N|YVXHZKKCZYLQOP-UHFFFAOYSA-N|ZGXMNEKDFYUNDQ-GQCTYLIASA-N|KLYHSJRCIZOUHE-UHFFFAOYSA-N|HKNANEMUCJGPMS-UHFFFAOYSA-N|XBUBWPOBEDQVOO-UHFFFAOYSA-N|PRTJSZPCEHPORP-UHFFFAOYSA-N|POBOUPFSQKXZFZ-UHFFFAOYSA-N|FOALCTWKQSWRST-UHFFFAOYSA-N|PCCCQOGUVCNYOI-UHFFFAOYSA-N|PUPAPFTXLYVYPX-UHFFFAOYSA-N|BMLMXLRJGCBOOF-UHFFFAOYSA-N|RIICRLQIUAAOOE-UHFFFAOYSA-N|DZSNJASVIURWOG-UHFFFAOYSA-N|CMSUNVGIWAFNBG-UHFFFAOYSA-N|YULMNMJFAZWLLN-UHFFFAOYSA-N|FSWCCQWDVGZMRD-UHFFFAOYSA-N|CTMHWPIWNRWQEG-UHFFFAOYSA-N|LKXAUCPURVBMRN-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
98.0964255	"[C6H11N+H]+"	"C6H11N"	"97.089149"	"4-methylpentanenitrile"	"10956"	"InChI=1S/C6H11N/c1-6(2)4-3-5-7/h6H,3-4H2,1-2H3"	"DUJMVKJJUANUMQ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
98.9762805	"[C2H4Cl2+H]+"	"C2H4Cl2"	"97.969005"	"1,2-dichloroethane"	"11"	"InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2"	"WSLDOOZREJYCGB-UHFFFAOYSA-N"	"2014_2012_2002_1997"	"24421258_22142966_12180810_9166222"	""	""
99.0262975	"[C5H6S+H]+"	"C5H6S"	"98.019021"	"3-methylthiophene|2-methylthiophene"	"12024|11126"	"InChI=1S/C5H6S/c1-5-2-3-6-4-5/h2-4H,1H3|InChI=1S/C5H6S/c1-5-3-2-4-6-5/h2-4H,1H3"	"QENGPZGAWFQWCZ-UHFFFAOYSA-N|XQQBUAPQHNYYRS-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
99.0440545	"[C5H6O2+H]+"	"C5H6O2"	"98.036779"	"2-methyl-2H-furan-5-one|4-methyl-2H-furan-5-one|furan-2-ylmethanol"	"11558|30945|7361"	"InChI=1S/C5H6O2/c1-4-2-3-5(6)7-4/h2-4H,1H3|InChI=1S/C5H6O2/c1-4-2-3-7-5(4)6/h2H,3H2,1H3|InChI=1S/C5H6O2/c6-4-5-2-1-3-7-5/h1-3,6H,4H2"	"BGLUXFNVVSVEET-UHFFFAOYSA-N|VGHBEMPMIVEGJP-UHFFFAOYSA-N|XPFVYQJUAUNWIW-UHFFFAOYSA-N"	"2014|2014_2005"	"24421258|24421258_15936080"	""	""
99.0804405	"[C6H10O+H]+"	"C6H10O"	"98.073165"	"hex-5-en-2-one|(E)-hex-3-en-2-one|(E)-2-methylpent-2-enal|(E)-hex-4-en-3-one|(E)-3-methylpent-3-en-2-one|2-methylcyclopentan-1-one|4-methylpent-3-en-2-one|(E)-4-methylpent-2-enal|4-methylpent-3-enal|cyclohexanone"	"7989|5367744|5319754|5365811|5364579|14265|8858|5916154|21457|7967"	"InChI=1S/C6H10O/c1-3-4-5-6(2)7/h3H,1,4-5H2,2H3|InChI=1S/C6H10O/c1-3-4-5-6(2)7/h4-5H,3H2,1-2H3/b5-4+|InChI=1S/C6H10O/c1-3-4-6(2)5-7/h4-5H,3H2,1-2H3/b6-4+|InChI=1S/C6H10O/c1-3-5-6(7)4-2/h3,5H,4H2,1-2H3/b5-3+|InChI=1S/C6H10O/c1-4-5(2)6(3)7/h4H,1-3H3/b5-4+|InChI=1S/C6H10O/c1-5-3-2-4-6(5)7/h5H,2-4H2,1H3|InChI=1S/C6H10O/c1-5(2)4-6(3)7/h4H,1-3H3|InChI=1S/C6H10O/c1-6(2)4-3-5-7/h3-6H,1-2H3/b4-3+|InChI=1S/C6H10O/c1-6(2)4-3-5-7/h4-5H,3H2,1-2H3|InChI=1S/C6H10O/c7-6-4-2-1-3-5-6/h1-5H2"	"RNDVGJZUHCKENF-UHFFFAOYSA-N|LPCWMYHBLXLJJQ-SNAWJCMRSA-N|IDEYZABHVQLHAF-GQCTYLIASA-N|FEWIGMWODIRUJM-HWKANZROSA-N|ZAMCMCQRTZKGDX-SNAWJCMRSA-N|ZIXLDMFVRPABBX-UHFFFAOYSA-N|SHOJXDKTYKFBRD-UHFFFAOYSA-N|RIWPMNBTULNXOH-ONEGZZNKSA-N|PQTHXJVFTDWEEE-UHFFFAOYSA-N|JHIVVAPYMSGYDF-UHFFFAOYSA-N"	"2014|2014_2011_1991"	"24421258|24421258_21668516_1788536"	""	""
99.1168265	"[C7H14+H]+"	"C7H14"	"98.10955"	"cycloheptane|(E)-hept-2-ene|hept-1-ene|(E)-hept-3-ene|(E)-5-methylhex-2-ene|5-methylhex-1-ene|(Z)-2-methylhex-3-ene|(E)-2-methylhex-3-ene|2-methylhex-2-ene|(E)-4-methylhex-2-ene|4-methylhex-1-ene|3-methylhex-1-ene|(E)-3-methylhex-2-ene|(Z)-3-methylhex-3-ene|4,4-dimethylpent-1-ene|(E)-3,4-dimethylpent-2-ene|1,3-dimethylcyclopentane|1,2-dimethylcyclopentane|2,4-dimethylpent-2-ene|1,1-dimethylcyclopentane"	"9265|639662|11610|5357259|5357252|77058|5365948|5352548|17656|5357249|19589|18848|5352660|5357250|12984|638068|17149|17148|12260|15421"	"InChI=1S/C7H14/c1-2-4-6-7-5-3-1/h1-7H2|InChI=1S/C7H14/c1-3-5-7-6-4-2/h3,5H,4,6-7H2,1-2H3/b5-3+|InChI=1S/C7H14/c1-3-5-7-6-4-2/h3H,1,4-7H2,2H3|InChI=1S/C7H14/c1-3-5-7-6-4-2/h5,7H,3-4,6H2,1-2H3/b7-5+|InChI=1S/C7H14/c1-4-5-6-7(2)3/h4-5,7H,6H2,1-3H3/b5-4+|InChI=1S/C7H14/c1-4-5-6-7(2)3/h4,7H,1,5-6H2,2-3H3|InChI=1S/C7H14/c1-4-5-6-7(2)3/h5-7H,4H2,1-3H3/b6-5-|InChI=1S/C7H14/c1-4-5-6-7(2)3/h5-7H,4H2,1-3H3/b6-5+|InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3|InChI=1S/C7H14/c1-4-6-7(3)5-2/h4,6-7H,5H2,1-3H3/b6-4+|InChI=1S/C7H14/c1-4-6-7(3)5-2/h4,7H,1,5-6H2,2-3H3|InChI=1S/C7H14/c1-4-6-7(3)5-2/h5,7H,2,4,6H2,1,3H3|InChI=1S/C7H14/c1-4-6-7(3)5-2/h5H,4,6H2,1-3H3/b7-5+|InChI=1S/C7H14/c1-4-6-7(3)5-2/h6H,4-5H2,1-3H3/b7-6-|InChI=1S/C7H14/c1-5-6-7(2,3)4/h5H,1,6H2,2-4H3|InChI=1S/C7H14/c1-5-7(4)6(2)3/h5-6H,1-4H3/b7-5+|InChI=1S/C7H14/c1-6-3-4-7(2)5-6/h6-7H,3-5H2,1-2H3|InChI=1S/C7H14/c1-6-4-3-5-7(6)2/h6-7H,3-5H2,1-2H3|InChI=1S/C7H14/c1-6(2)5-7(3)4/h5-6H,1-4H3|InChI=1S/C7H14/c1-7(2)5-3-4-6-7/h3-6H2,1-2H3"	"DMEGYFMYUHOHGS-UHFFFAOYSA-N|OTTZHAVKAVGASB-HWKANZROSA-N|ZGEGCLOFRBLKSE-UHFFFAOYSA-N|WZHKDGJSXCTSCK-FNORWQNLSA-N|GHBKCPRDHLITSE-SNAWJCMRSA-N|JIUFYGIESXPUPL-UHFFFAOYSA-N|IQANHWBWTVLDTP-WAYWQWQTSA-N|IQANHWBWTVLDTP-AATRIKPKSA-N|BWEKDYGHDCHWEN-UHFFFAOYSA-N|MBNDKEPQUVZHCM-GQCTYLIASA-N|SUWJESCICIOQHO-UHFFFAOYSA-N|RITONZMLZWYPHW-UHFFFAOYSA-N|JZMUUSXQSKCZNO-FNORWQNLSA-N|FHHSSXNRVNXTBG-SREVYHEPSA-N|KLCNJIQZXOQYTE-UHFFFAOYSA-N|PPBWEVVDSRKEIK-FNORWQNLSA-N|XAZKFISIRYLAEE-UHFFFAOYSA-N|RIRARCHMRDHZAR-UHFFFAOYSA-N|VVCFYASOGFVJFN-UHFFFAOYSA-N|QWHNJUXXYKPLQM-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
100.0215465	"[C4H5NS+H]+"	"C4H5NS"	"99.01427"	"2-methyl-1,3-thiazole"	"77129"	"InChI=1S/C4H5NS/c1-4-5-2-3-6-4/h2-3H,1H3"	"VZWOXDYRBDIHMA-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
100.0756895	"[C5H9NO+H]+"	"C5H9NO"	"99.068414"	"piperidin-2-one|N-cyclopentylidenehydroxylamine"	"12665|14500"	"InChI=1S/C5H9NO/c7-5-3-1-2-4-6-5/h1-4H2,(H,6,7)|InChI=1S/C5H9NO/c7-6-5-3-1-2-4-5/h7H,1-4H2"	"XUWHAWMETYGRKB-UHFFFAOYSA-N|YGNXYFLJZILPEK-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
100.1120755	"[C6H13N+H]+"	"C6H13N"	"99.104799"	"N-ethyl-2-methylprop-2-en-1-amine"	"87587"	"InChI=1S/C6H13N/c1-4-7-5-6(2)3/h7H,2,4-5H2,1,3H3"	"AXTLFVLHXSDZOW-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
101.0597045	"[C5H8O2+H]+"	"C5H8O2"	"100.052429"	"(E)-pent-2-enoic acid|methyl (Z)-but-2-enoate|(E)-2-methylbut-2-enoic acid|ethyl prop-2-enoate|methyl 2-methylprop-2-enoate|oxan-2-one"	"638122|643800|125468|8821|6658|10953"	"InChI=1S/C5H8O2/c1-2-3-4-5(6)7/h3-4H,2H2,1H3,(H,6,7)/b4-3+|InChI=1S/C5H8O2/c1-3-4-5(6)7-2/h3-4H,1-2H3/b4-3-|InChI=1S/C5H8O2/c1-3-4(2)5(6)7/h3H,1-2H3,(H,6,7)/b4-3+|InChI=1S/C5H8O2/c1-3-5(6)7-4-2/h3H,1,4H2,2H3|InChI=1S/C5H8O2/c1-4(2)5(6)7-3/h1H2,2-3H3|InChI=1S/C5H8O2/c6-5-3-1-2-4-7-5/h1-4H2"	"YIYBQIKDCADOSF-ONEGZZNKSA-N|MCVVUJPXSBQTRZ-ARJAWSKDSA-N|UIERETOOQGIECD-ONEGZZNKSA-N|JIGUQPWFLRLWPJ-UHFFFAOYSA-N|VVQNEPGJFQJSBK-UHFFFAOYSA-N|OZJPLYNZGCXSJM-UHFFFAOYSA-N"	"2014|2014_2004_NA|2015_2014"	"24421258|24421258_15056811_27161109|25603941_24421258"	""	""
101.0960905	"[C6H12O+H]+"	"C6H12O"	"100.088815"	"hexanal|hexan-2-one|2-methylpentanal|hexan-3-one|1-[(E)-prop-1-enoxy]propane|2-ethylbutanal|3-methylpentan-2-one|2,5-dimethyloxolane|4-methylpentan-2-one"	"6184|11583|31245|11509|5365240|7359|11262|13855|7909"	"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3|InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3|InChI=1S/C6H12O/c1-3-4-6(2)5-7/h5-6H,3-4H2,1-2H3|InChI=1S/C6H12O/c1-3-5-6(7)4-2/h3-5H2,1-2H3|InChI=1S/C6H12O/c1-3-5-7-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+|InChI=1S/C6H12O/c1-3-6(4-2)5-7/h5-6H,3-4H2,1-2H3|InChI=1S/C6H12O/c1-4-5(2)6(3)7/h5H,4H2,1-3H3|InChI=1S/C6H12O/c1-5-3-4-6(2)7-5/h5-6H,3-4H2,1-2H3|InChI=1S/C6H12O/c1-5(2)4-6(3)7/h5H,4H2,1-3H3"	"JARKCYVAAOWBJS-UHFFFAOYSA-N|QQZOPKMRPOGIEB-UHFFFAOYSA-N|FTZILAQGHINQQR-UHFFFAOYSA-N|PFCHFHIRKBAQGU-UHFFFAOYSA-N|NTXOAYYHJHJLCN-HWKANZROSA-N|UNNGUFMVYQJGTD-UHFFFAOYSA-N|UIHCLUNTQKBZGK-UHFFFAOYSA-N|OXMIDRBAFOEOQT-UHFFFAOYSA-N|NTIZESTWPVYFNL-UHFFFAOYSA-N"	"2017_2016_2014_2011_2011_2011_2011_2004|2014_2013_2009_2008|2014"	"28464853_26403475_24421258_22860162_22185273_21706328_21071553_15118751|24421258_23280302_19656233_18333991|24421258"	"chronic obstructive pulmonary disease (COPD)||||||||"	"D029424||||||||"
101.1073245	"[C5H12N2+H]+"	"C5H12N2"	"100.100048"	"2-methylpiperazine"	"66057"	"InChI=1S/C5H12N2/c1-5-4-6-2-3-7-5/h5-7H,2-4H2,1H3"	"JOMNTHCQHJPVAZ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
101.1324765	"[C7H16+H]+"	"C7H16"	"100.125201"	"heptane|2-methylhexane|3-ethylpentane|2,2-dimethylpentane|3,3-dimethylpentane|2,3-dimethylpentane|2,4-dimethylpentane"	"8900|11582|12048|11542|11229|11260|7907"	"InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3|InChI=1S/C7H16/c1-4-5-6-7(2)3/h7H,4-6H2,1-3H3|InChI=1S/C7H16/c1-4-7(5-2)6-3/h7H,4-6H2,1-3H3|InChI=1S/C7H16/c1-5-6-7(2,3)4/h5-6H2,1-4H3|InChI=1S/C7H16/c1-5-7(3,4)6-2/h5-6H2,1-4H3|InChI=1S/C7H16/c1-5-7(4)6(2)3/h6-7H,5H2,1-4H3|InChI=1S/C7H16/c1-6(2)5-7(3)4/h6-7H,5H2,1-4H3"	"IMNFDUFMRHMDMM-UHFFFAOYSA-N|GXDHCNNESPLIKD-UHFFFAOYSA-N|AORMDLNPRGXHHL-UHFFFAOYSA-N|CXOWYJMDMMMMJO-UHFFFAOYSA-N|AEXMKKGTQYQZCS-UHFFFAOYSA-N|WGECXQBGLLYSFP-UHFFFAOYSA-N|BZHMBWZPUJHVEE-UHFFFAOYSA-N"	"2014_2012_2011_2010_2009_2009|2014_2014|2014"	"24421258_22776327_21238756_19449388_19502765_19220507|24421258_24743964|24421258"	""	""
102.0913395	"[C5H11NO+H]+"	"C5H11NO"	"101.084064"	"N,N-diethylformamide"	"12051"	"InChI=1S/C5H11NO/c1-3-6(4-2)5-7/h5H,3-4H2,1-2H3"	"SUAKHGWARZSWIH-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
103.0389685	"[C4H6O3+H]+"	"C4H6O3"	"102.031694"	"acetyl acetate"	"7918"	"InChI=1S/C4H6O3/c1-3(5)7-4(2)6/h1-2H3"	"WFDIJRYMOXRFFG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
